,age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass_Private,marital-status_Non-Married,occupation_Other,relationship_Non-Husband,race_White,sex_Male,native-country_US,income
522,0.0958904109589041,0.15421322134548127,0.6527174798508023,0.03686347543685561,-0.04313234762891785,0.533190798714942,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
523,0.27397260273972607,0.12534001140228015,0.5939016798602954,0.07071353431380015,-0.021226790278945216,0.4295451476765469,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
524,0.3698630136986301,0.11563615486363825,0.6510135281586555,0.003339277148493443,0.035561840257947945,0.6154609399484838,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
525,0.1506849315068493,-0.013422481415515733,0.692846855393324,0.09646002093981114,0.030162676974914555,0.4395388896649715,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
526,,,,,,,,,,,,,,
527,0.7808219178082192,0.1665438321442403,0.6762184890451193,-0.0040508758132790324,-0.09364223836109212,0.08925949217939506,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
528,0.2876712328767123,0.0754375140419029,0.5797746381965304,0.11661144719551378,0.048917950817469066,0.558466772497838,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
529,,,,,,,,,,,,,,
530,0.3698630136986301,0.05422589254319673,0.44126024519461354,0.11314588886033954,0.057681979629053755,0.4947257112771757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
531,0.1232876712328767,0.08506171481295924,0.6994017124870923,-0.032565644637749656,0.06001248340380076,0.4110385380345406,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
532,0.2602739726027397,0.10024446052789246,0.5500593147689531,0.10169345099676623,0.024368103806379247,0.39003133854284877,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
533,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,
535,0.30136986301369856,0.19086125913198593,0.5462199019202009,0.08889457507967896,-0.03226075162060172,0.4469529075974871,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
536,0.547945205479452,0.17065527696350954,0.09196735532863543,0.2818813552991337,-0.07032129786702157,0.29988660798695305,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
537,0.1643835616438356,0.06024363210986529,0.6664891102613025,0.00041297900338572015,-0.0003697023991295401,0.39792763888797633,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
538,0.1917808219178082,-0.03027346129950264,0.849350353628314,0.08169272844269115,-0.0685282046359706,0.4918759388539972,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
539,0.2328767123287671,0.06380996954637777,0.5522098850617437,0.11727382808947515,-0.015192813494275674,0.38390534669105814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
540,0.3698630136986301,0.09814244879451675,0.6524895079187271,0.1038516898663865,-0.11322468677140972,0.5034455450773242,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
541,0.1643835616438356,0.08068238185390743,0.9093091668546305,0.14483613413561927,-0.04415728797088476,0.45468146040617013,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
542,0.1780821917808219,0.13195834264580003,0.6859785046729814,0.10503674873801572,-0.013067614430593295,0.4382513265742888,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
543,0.136986301369863,0.008117585269521055,0.43942001475334513,0.1321014606129608,-0.025576496978813323,0.43980399066895076,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
544,0.136986301369863,0.09338131135405874,0.65370090251609,0.06790514128846882,0.08406872972142916,0.5338366471337742,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
545,0.2054794520547945,0.015266862129382053,0.5100819759297293,0.1249915065187861,0.0702247798764436,0.32204875026122404,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
546,0.5616438356164384,-0.04072316109946768,0.37159369691660893,0.15651151741536398,-0.006591378094487306,0.03819854664221965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
547,0.2465753424657534,0.15214540707886046,0.6117621925276404,0.13603421153808992,0.01846543120792591,0.32040734279551897,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
548,0.0547945205479452,0.16763847273746274,0.5368126088072658,0.12541230608627424,0.031020861147550715,0.33953852915538285,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
549,0.1506849315068493,0.1923812068751582,0.6167205834198971,0.1495645248866973,-0.05812341264684681,0.35808394451734793,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
550,0.3972602739726027,0.1842290693645985,0.6717067612953082,0.02913551144675851,-0.029901497611793032,0.4974398611126929,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
551,0.2602739726027397,-0.004694095013283396,0.5117487782368134,0.08166941032938292,-0.016575991258662732,0.45846267995161777,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
552,0.7534246575342465,0.19374093347431692,0.4889651815655907,0.07490557947040537,0.017042881998428128,0.525021994089337,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
553,0.2465753424657534,0.12144227162974708,0.6255808915751351,0.07199052683004474,-0.05102124332339088,0.39602931642660877,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
554,0.2191780821917808,0.2002797760687098,0.6756134882863153,-0.03773501911887853,0.003954970068855159,0.4344511749307856,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
555,0.7123287671232876,0.0908867533657984,0.40601912267803403,0.11423708684375278,-0.04455468475697495,0.45402007354878204,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
556,0.2465753424657534,0.07522240889235993,0.6240367205031125,0.07293196957709279,-0.010707779996027626,0.41861189828209555,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
557,0.1917808219178082,0.20314024774693334,0.49785224300307185,0.07493465997272072,-0.04580268642159504,0.2538648779623297,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
558,0.2328767123287671,0.03760363318806762,0.5792516945359308,0.10924651737641644,-0.019253332285683884,0.29856158100642877,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
559,0.1780821917808219,0.10107571323031811,0.4422128660279095,0.10165654271543345,-0.008881243132155677,0.37934651707013617,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
560,0.1506849315068493,0.10317726346317324,0.856948264434759,-0.014070661177391216,0.07343572383474423,0.6581395462949567,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
561,0.5068493150684932,0.11052613547906895,0.8441322816889217,-0.005248221931617906,-0.04216400036617207,0.3501267039553138,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
562,0.41095890410958896,0.15336844565819258,0.6915715080289504,0.08026366396773452,0.0017833018099255708,0.4970358091008844,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
563,0.0958904109589041,0.093830521171995,0.5586435137763189,0.10993667119030437,-0.011480327144672484,0.4005462446427058,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
564,,,,,,,,,,,,,,
565,0.0410958904109589,0.11616349451244161,0.5536136286031612,0.11644602999763948,0.05908848660311845,0.42796284384336786,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
566,,,,,,,,,,,,,,
567,0.3835616438356165,0.23476153373788727,0.4135547116149658,0.17529699678030444,-0.1344158032478611,0.4417482807260208,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
568,0.1643835616438356,0.09676511818638325,0.48497921673256356,0.09490258531009386,0.055097350439354924,0.4026144018495604,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
569,0.41095890410958896,0.042210328307201506,0.859549362077185,-0.0022087864256328206,-0.0005988802248392165,0.4184322062419072,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
570,0.0958904109589041,0.1787038008887693,0.5461387104448672,0.13344148673694262,-0.07893133643348088,0.4724331161599218,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
571,0.46575342465753417,0.1472117326992617,0.5896448772329135,0.11430703434198249,0.06921706995379935,0.4257702765829657,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
572,0.0,0.12054560951403082,0.4953826646860856,0.07185757887149535,-0.042595071850779,0.149560218598919,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
573,0.27397260273972607,0.004848064371915161,0.7673152697521367,0.1308992934269797,0.5190455310773328,0.3915439132783563,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
574,0.136986301369863,0.09772353570022164,0.9992413803536312,0.0008867373877956084,0.0010535284914728268,0.7033939738428742,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
575,,,,,,,,,,,,,,
576,0.0136986301369863,0.04170702284865498,0.449338817136405,0.11860046074403312,0.009656063774608236,0.23720780072370712,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
577,0.2602739726027397,-0.0007636140812314323,0.739447293278842,0.11168377284458422,0.07310164963956842,0.31916292586099504,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
578,0.5616438356164384,0.21489301161000718,0.7726324771153702,0.001859367792465798,-0.005509738011321401,0.40772003285342706,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
579,0.1232876712328767,-0.015070993821019736,0.5481035724551999,0.15074932750706357,-0.028956878968722025,0.40776326179018996,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
580,0.6575342465753424,0.14111113406208886,0.6196640790270254,0.11871102895289107,-0.13117988325419253,0.25912774696170643,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
581,0.547945205479452,-0.049130601051000304,0.5322446132987059,0.10040682433665958,-0.03656329970987506,0.42108241831162824,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
582,0.5753424657534245,0.04527305457901422,0.5516000785148814,0.14132876336475295,-0.07480203855520949,0.4264472182955935,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
583,0.136986301369863,0.2047004658877266,0.6106673189931234,0.08081832303362901,0.034373310872616206,0.4109724094159545,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
584,0.1917808219178082,0.21124943093349088,0.8781446768461679,0.0013928585694955944,0.004506897967168439,0.42218157888185226,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
585,0.0547945205479452,0.11964340731015367,0.6159315574406881,0.09836022383231283,-0.02879633231789305,0.22344937960194897,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
586,0.1643835616438356,0.04181031254339184,0.5756350250525156,0.07617895414659939,-0.052064038722887424,0.5879128089044482,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
587,0.0136986301369863,0.10204829620083443,0.46436324058530876,0.1602377563674467,-0.006621925773604034,0.4636150053514908,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
588,0.4794520547945205,-0.021958179444629307,0.41667366620187574,0.1439430882054944,0.3574745645521656,0.39981165539123653,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
589,0.547945205479452,0.06120001441307617,0.8002335960315644,-0.0006468888236288721,-0.0025913745728567764,0.8101679702288933,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
590,0.3424657534246575,0.0789039438329342,0.6519411770974117,0.034444998017498785,-0.08780392817556422,0.5271705040667534,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
591,0.5205479452054793,0.1069959400357735,0.48020523172051577,0.08812723464896986,0.026413074251860496,0.40220483124583495,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
592,0.5890410958904109,0.14627934877684373,0.37885682030346013,0.1800943987492457,0.13462628982090283,0.3237490903930158,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
593,,,,,,,,,,,,,,
594,0.0821917808219178,0.06753501056633096,0.7988486624202459,0.0028064866806275595,-0.004358272156994637,0.4008871396271506,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
595,0.136986301369863,0.10753803734702225,0.5786607071668904,0.137433522706673,-0.009189814051365744,0.37405416020391163,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
596,0.0821917808219178,0.024627334409564876,0.6762980682610702,0.09822477769494369,-0.04520446813867759,0.13577489455732974,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
597,,,,,,,,,,,,,,
598,0.1095890410958904,0.16083307846030334,0.6745464606563135,0.13458918665349748,-0.00717743590113427,0.35578455308237233,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
599,0.4383561643835617,0.08488525094406943,0.7968455890940224,-0.0001107123929080197,-0.003931888829681729,0.44869940120399276,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
600,0.2054794520547945,0.15763246023949593,0.8681269317554194,-0.06685708716565511,0.024195669970854684,0.4251254905877026,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
601,0.0273972602739726,0.17780195034048038,0.6083915472245396,0.08357695639697682,0.05042495213862952,0.2787509000314801,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
602,0.5890410958904109,0.09452084632234073,0.38136961457910984,0.17899125302926464,0.0014512567925936222,0.6575452475572592,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
603,0.3424657534246575,0.06939337519847774,0.4490771490021817,0.2723758102181925,0.15513472158336522,0.4784890419260042,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
604,0.2465753424657534,0.12350267940970225,0.7107575546769854,0.023209180540233285,0.018307552629051253,0.4004148251625374,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
605,0.4246575342465753,-0.0024764246695619975,0.49473227422867605,0.09459194609932092,-0.04851811800802432,0.4760005010090521,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
606,,,,,,,,,,,,,,
607,0.1643835616438356,0.09865104017129814,0.5353442084079919,0.07551657753075382,0.0741119159820178,0.35703040630447636,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
608,0.2602739726027397,0.13559014062137342,0.542825900020582,0.1781982290270698,-0.019389841586853168,0.390001392211711,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
609,0.0,0.10841169473445057,0.42336859277255723,0.12473846408334427,-0.030685321710479486,0.2804982125752085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
610,0.4794520547945205,0.15981664901405754,0.8466284750408822,0.1385766414506353,0.08441868744494078,0.5866376912811242,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
611,0.0958904109589041,0.18822352076838184,0.5755411349682292,0.08005026283595376,-0.02956531949582054,0.32517913095308326,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
612,0.0958904109589041,0.07242525333851481,0.5207081104271208,0.14565723885634954,-0.04657049257110767,0.4883612261165625,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
613,0.1232876712328767,0.13167458571851942,0.7999739654076902,0.005858362431024303,0.0076440718152143506,0.3973887050267798,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
614,0.136986301369863,0.0658614557604354,0.7968798776891162,0.00136760581975118,0.0006706300402741147,0.19514980506195628,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
615,0.30136986301369856,0.17519198580230483,0.6022028744462544,0.11932406567875653,0.02098437017123165,0.6092397090556396,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
616,0.1780821917808219,0.24315575786740404,0.5569655735115601,0.07614686863128593,0.031069580928387366,0.43602672696914396,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
617,0.4520547945205479,0.04641058991817866,0.47047134598499063,0.12256046213461033,-0.02963210850310946,0.27910423559242764,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
618,0.4794520547945205,-0.0111077621163089,0.8738196998561247,0.002063198707832943,-0.0006760068525857423,0.5950260618588636,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
619,,,,,,,,,,,,,,
620,0.0821917808219178,0.07846033194199857,0.7900442138714293,0.15045374204088383,0.07612415131985036,0.20627141385907072,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
621,0.3835616438356165,0.37038752758678284,0.49245967421006115,0.09197875959663615,-0.06292218045914505,0.2297726250483163,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
622,0.6575342465753424,0.0646500276233701,0.3581797862304213,0.14605095708201277,-0.009823702536782265,0.3042606166579312,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
623,0.1643835616438356,0.014743753599335118,0.6656436194871159,-0.0017822304170920966,-0.0032908739954119236,0.5517976737902371,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
624,0.41095890410958896,0.39947833075479827,0.4622170682197171,0.2322917592734068,-0.00915413063657913,0.4198532424826028,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
625,0.1780821917808219,0.023422717389428097,0.5801293426321399,0.07407890121928248,-0.016854477029685077,0.7026085716408502,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
626,0.2328767123287671,0.11326272994574356,0.5136507582177261,0.13191631288479766,0.03020163073733162,0.5573058694878792,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
627,0.2876712328767123,0.17068534816441544,0.5676639269615256,0.12958687781708617,0.08207768435860716,0.5579103087686642,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
628,0.2191780821917808,0.12055556187443932,0.6688670653533467,0.003807208110549248,0.011145465328910418,0.41148201905177867,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
629,0.4383561643835617,0.23748584572785533,0.876475108216903,-0.055685644204057645,0.12015232310612695,0.2603314340827486,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
630,0.41095890410958896,0.1033568115806628,0.5669857158491434,0.11850606543680405,-0.04895540900174596,0.42784528953902545,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
631,0.4383561643835617,0.0670649575803223,0.4069205368165088,0.17343252796332181,-0.004127221186042205,0.37023315562412734,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
632,,,,,,,,,,,,,,
633,,,,,,,,,,,,,,
634,0.5616438356164384,0.003324486379679312,0.5109792623373735,0.10767480740261663,0.07306031088814159,0.5640177403568226,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
635,0.0273972602739726,0.14108628024450917,0.5537957056998908,0.09737490949885763,-0.11803135818198822,0.10515031034736516,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
636,0.0547945205479452,0.14318273059296074,0.8032629130266858,0.17390486049264386,0.027362249469646622,0.33020608961372694,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
637,,,,,,,,,,,,,,
638,0.41095890410958896,0.12421702130346257,0.41783052593067205,0.12375859398250627,0.18317668800874495,0.4112573028156322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
639,,,,,,,,,,,,,,
640,0.1232876712328767,0.13046532685289838,0.6238850509919758,0.07969844544769165,0.004474572557388017,0.5158345436926931,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
641,0.5890410958904109,0.1853893210939818,0.5115707697795888,0.07673023543188903,0.0384895601542221,0.4204023610512708,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
642,0.0547945205479452,0.11646472632588153,0.5936696270103275,0.07652155789804223,0.01303433099653931,0.44657193319855776,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
643,0.2602739726027397,0.06980294872920138,0.5263348219223121,0.1559648457376777,-0.0038816736465627165,0.4925468970867017,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
644,0.1917808219178082,0.05461704029889701,0.6680226256037809,-0.012638951935624879,0.05860952807353909,0.4784994699482859,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
645,0.4520547945205479,0.11822242396382314,0.9908340402893369,0.007919539795751407,0.0016738211040600922,0.37724161671558853,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
646,0.1917808219178082,0.31630546154800177,0.4971559344007742,0.12067708612164518,0.10601048905854324,0.40453582314591535,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
647,0.7397260273972601,0.05410944740297482,0.5984968174245686,0.12770745540773834,-0.013618895706959112,0.14958604882215226,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
648,0.5616438356164384,0.1173600845345099,0.5331368471250015,0.0851214566963869,0.08430137085818867,0.6295146508716459,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
649,0.1780821917808219,0.10707037831788552,0.7988815487836587,0.0016141185590643958,-0.00014124274309297732,0.39754021160350084,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
650,0.0410958904109589,0.11447371500698292,0.6626234476227967,-0.022519966005642836,-0.019608147261055933,0.22080862133321705,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
651,0.0958904109589041,0.39570690515607343,0.43555340759525607,0.11981880102769779,0.06877645939145462,0.46803229629888465,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
652,,,,,,,,,,,,,,
653,0.2876712328767123,0.08598694973257977,0.6420418145203073,0.0640528110768719,0.06715070911115568,0.47853618889097876,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
654,0.136986301369863,0.14170201933072105,0.4767649424553382,0.15588681841046695,-0.028613655785182553,0.32150291623923477,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
655,0.1643835616438356,0.0018357294392569445,0.6412402888639306,0.11572114025179148,-0.05715309202840147,0.40085398113462367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
656,0.726027397260274,0.11226701521181073,0.30997272975280776,0.29941179216514335,0.06876171588888856,0.14979362884535477,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
657,0.2328767123287671,0.10577858718964961,0.5577906406992319,0.09920372476710779,0.012680711191959373,0.34482242318960094,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
658,0.3698630136986301,-0.04700019403628897,0.33606951585699196,0.22431439893070695,-0.001650356184996985,0.4652193442931366,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
659,0.35616438356164376,0.09258051432529749,0.48700409221025603,0.13892496129988346,-0.008599700406680233,0.44672009499176474,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
660,0.3698630136986301,0.1886850276469832,0.42413386912271456,0.1447467115408006,0.00460700556493799,0.3797904675333417,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
661,0.2465753424657534,0.1630809255867082,0.8640005256947838,0.005213597111282272,0.0016760923755189594,0.6096468869781925,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
662,0.136986301369863,0.08920186038769001,0.5496431372348779,0.08573028946520035,-0.026494107174182296,0.5149607161297707,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
663,0.35616438356164376,0.13451802597589993,0.8763267180084707,-0.050415407357559686,-0.019527030989687083,0.38770457975794487,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
664,0.0410958904109589,0.062315025143529934,0.682330400613152,0.12631508563636185,-0.018259021325996112,0.3618247293104929,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
665,0.3424657534246575,0.16313815903070267,0.782938058353146,0.19094642512768226,0.054471821154411286,0.32839622997989376,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
666,0.136986301369863,0.1609347033665831,0.6215509561010365,0.11782426102092022,-0.04332218162273318,0.42209339235596904,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
667,0.3424657534246575,0.122427708702917,0.5286668080271997,0.10140128977016033,-0.14048180518317774,0.47323649821903196,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
668,0.0410958904109589,0.12847698750058273,0.4239648897072761,0.13587406413535835,0.32575594422389637,0.39070049714239535,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
669,0.0958904109589041,0.04630370508167119,0.42874234217509166,0.3370004234369144,0.3259215913094212,0.3593128216659425,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
670,0.4246575342465753,0.04913808736368805,0.6769407564607485,0.05135953955896533,0.04306978186497085,0.4117247005214832,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
671,0.0,-0.019870157197662768,0.5163355728340253,0.10965992812681755,0.047594213253848716,0.14853290635657612,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
672,0.0,0.1864778488332978,0.47243668813974926,0.12194614384359688,-0.03711861271309882,0.15930696724654708,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
673,,,,,,,,,,,,,,
674,0.4520547945205479,0.15760263180346673,0.522096664313609,0.09877087912469612,0.013249901357031824,0.5315950152657113,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
675,0.0684931506849315,0.14151940815091307,0.5272101493987355,0.11809056150043307,0.08595363965727365,0.413054104619863,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
676,0.0,0.0542888256777808,0.4349134388795399,0.09898830408363288,5.415872268677057e-05,0.2583663888181978,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
677,0.2054794520547945,0.12261923941172818,0.5105952237323429,0.12578522634951506,0.03150176966905597,0.40261350539954005,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
678,0.1917808219178082,0.04797931147586279,0.5131292952996821,0.09739259007145337,0.04107788719821817,0.47698262411689274,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
679,0.5616438356164384,0.1271176222941789,0.5501008458926405,0.16634088918952736,0.06734335558729704,0.4846620721267455,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
680,0.1643835616438356,-0.015597988044631778,0.4923242644593043,0.13975105184201347,-0.05001904200633687,0.44853151524995516,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
681,0.27397260273972607,0.10109397681716738,0.6666876871722032,0.0024728119278538013,-0.00039248797470014396,0.39935572212295994,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
682,0.2328767123287671,0.1404999341378882,0.4847271998343191,0.11362852358498465,0.018374255633081284,0.3663088980444876,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
683,0.0821917808219178,0.31423004622150025,0.6790514945588879,0.03109681102901656,0.004901465512676134,0.41545168247858444,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
684,0.0136986301369863,0.13957964939890538,0.4355271677202314,0.12236579497133,0.0452013192107414,0.03460294757106242,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
685,0.2328767123287671,0.03301010810598782,0.5774676899789495,0.09264890000267223,-0.053944723528781616,0.47958631358722326,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
686,0.6712328767123288,-0.04215074868890349,0.13492374678105795,0.31155407650874617,-0.02292848050821685,0.1436540038980851,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
687,,,,,,,,,,,,,,
688,0.32876712328767127,0.11056641370299343,0.8553046316376788,0.002877140711693739,0.007277045509890113,0.354852252396946,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
689,0.1232876712328767,0.04831584325156721,0.5297708339039073,0.12138924300619007,0.015996078384506403,0.2675926355654089,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
690,0.5068493150684932,0.09903167329603882,0.6204556495246828,0.10340884914212568,0.07420432418311908,0.38729037827835616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
691,0.0958904109589041,0.07620672678710344,0.7207025890520418,-0.017557342895982722,0.005972202213254884,0.44645596643275876,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
692,0.3424657534246575,0.09843613693919141,0.6706163576779596,-0.02527209149601346,-0.06825431056012533,0.49021063213534255,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
